page;x;y;w;h;font;size;score;kind;level;role;text;runs_json
2;307.61;318.95;204.75;40.98;Arial-BoldMT;12.0;1.00;text;0;body;Verfahrensart Datum des Beginns der elektronischen;"[{""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;76.58;360.35;430.49;82.86;ArialMT;12.0;1.00;text;0;body;Aktenführung „1.5 Landgericht Darmstadt sämtliche Verfahren der Zivilkammern, der Kammern für Handelssachen und der Kammern für Baulandsachen;"[{""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;418.63;374.63;64.21;13.38;ArialMT;12.0;0.00;text;0;body;1. April 2023;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;281.81;444.11;128.26;68.60;ArialMT;12.0;1.00;text;0;body;alle Verfahren, die nach Nr. 6.1 bei der Staatsanwaltschaft Darmstadt ab 1. März 2025 elektronisch geführt werden;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;418.63;444.11;67.45;13.38;ArialMT;12.0;0.00;text;0;body;1. März 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;281.81;513.61;128.86;96.18;ArialMT;12.0;1.00;text;0;body;alle weiteren Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die bei den Staatsanwaltschaften elektronisch geführt werden,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;418.63;513.61;77.05;13.38;ArialMT;12.0;0.00;text;0;body;4. August 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;281.81;616.21;121.24;110.01;ArialMT;12.0;0.00;text;0;body;alle Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die von anderen Gerichten als elektronische Akte abgegeben oder vorgelegt werden sowie;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;281.81;732.64;93.58;13.38;ArialMT;12.0;0.00;text;0;body;Verfahren mit dem;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;70.82;754.12;147.36;24.83;ArialMT;10.0;0.00;text;0;body;1 Gült.-Verzeichnis Nr. 2103;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 1, ""s"": 6.48}]"
2;70.82;779.44;457.01;27.18;ArialMT;12.0;1.00;text;0;footer;214;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
3;76.58;71.82;330.48;110.48;ArialMT;12.0;0.00;text;0;body;Registerzeichen „StVK“ und dem Zusatz „Vollz“ 1.5.1 Amtsgericht Bensheim alle Verfahren mit den Registerzeichen C und H sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
3;418.63;99.92;77.05;13.38;ArialMT;12.0;0.00;text;0;body;1. August 2023;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
3;281.81;183.20;125.82;96.18;ArialMT;12.0;1.00;text;0;body;alle Verfahren mit den Registerzeichen F, FH sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen und sämtliche ARG- Verfahren;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
3;418.63;183.20;81.97;13.38;ArialMT;12.0;0.00;text;0;body;1. Oktober 2024;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
3;281.81;280.31;127.30;137.58;ArialMT;12.0;0.00;text;0;body;alle Verfahren mit den Registerzeichen X, XIV, XVII, IV, VI, M, K, L sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen und Verfahren mit den Registerzeichen AR, I, II, IIA, IIB, IIT,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
3;418.63;280.31;64.21;13.38;ArialMT;12.0;0.00;text;0;body;1. April 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
3;281.81;418.79;125.80;82.40;ArialMT;12.0;1.00;text;0;body;alle Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die bei den Staatsanwaltschaften elektronisch geführt werden,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
3;418.63;418.79;77.05;13.38;ArialMT;12.0;0.00;text;0;body;4. August 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
3;281.81;507.61;121.24;96.18;ArialMT;12.0;0.00;text;0;body;alle Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die von anderen Gerichten als elektronische Akte abgegeben oder vorgelegt werden,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
3;281.81;610.21;126.70;82.41;ArialMT;12.0;0.00;text;0;body;alle Verfahren mit dem Registerzeichen OWi, bei denen die justizielle Verfahrensakte initial beim Amtsgericht Bensheim angelegt wird,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
3;281.81;699.04;118.78;54.78;ArialMT;12.0;0.00;text;0;body;Gs-Vorgänge, wenn keine justizielle Verfahrensakte vorgelegt wird, sowie;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
3;281.81;760.24;119.86;13.38;ArialMT;12.0;0.00;text;0;body;Privatklagesachen nach;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
3;70.82;779.44;457.01;27.18;ArialMT;12.0;1.00;text;0;footer;215;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
4;76.58;71.82;331.50;110.48;ArialMT;12.0;0.00;text;0;body;§§ 374 ff Strafprozessordnung 1.5.2 Amtsgericht Darmstadt alle Verfahren mit den Registerzeichen C und H sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
4;418.63;99.92;77.05;13.38;ArialMT;12.0;0.00;text;0;body;1. August 2023;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
4;281.81;183.20;127.78;82.38;ArialMT;12.0;1.00;text;0;body;alle Verfahren mit den Registerzeichen IE, IK, IN sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
4;418.63;183.20;81.25;13.38;ArialMT;12.0;0.00;text;0;body;1. Februar 2024;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
4;281.81;266.51;125.82;96.18;ArialMT;12.0;1.00;text;0;body;alle Verfahren mit den Registerzeichen F, FH sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen und sämtliche ARG- Verfahren;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
4;418.63;266.51;67.45;13.38;ArialMT;12.0;0.00;text;0;body;1. März 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
4;281.81;363.59;128.26;68.58;ArialMT;12.0;1.00;text;0;body;alle Verfahren, die nach Nr. 6.1 bei der Staatsanwaltschaft Darmstadt ab 1. März 2025 elektronisch geführt werden;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
4;418.63;363.59;67.45;13.38;ArialMT;12.0;0.00;text;0;body;1. März 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
4;281.81;433.07;127.30;137.60;ArialMT;12.0;0.00;text;0;body;alle Verfahren mit den Registerzeichen X, XIV, XVII, IV, VI, M, K, L sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen und Verfahren mit den Registerzeichen AR, I, II, IIA, IIB, IIT,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
4;418.63;433.07;64.21;13.38;ArialMT;12.0;0.00;text;0;body;1. April 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
4;281.81;571.57;128.86;96.21;ArialMT;12.0;1.00;text;0;body;alle weiteren Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die bei den Staatsanwaltschaften elektronisch geführt werden,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
4;418.63;571.57;77.05;13.38;ArialMT;12.0;0.00;text;0;body;4. August 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
4;281.81;674.20;121.24;96.18;ArialMT;12.0;0.00;text;0;body;alle Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die von anderen Gerichten als elektronische Akte abgegeben oder vorgelegt werden,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
